date,underlying_price,strike_price,rv_yz,expiry_30d,expiry_60d,expiry_90d,ce_iv_30,ce_iv_60,ce_iv_90,ce_iv_30d_percentile,ce_iv_30d_rank,pe_iv_30,pe_iv_60,pe_iv_90,pe_iv_30d_percentile,pe_iv_30d_rank,avg_iv_30,avg_iv_60,avg_iv_90
2020-08-21,1085.6500244140625,1080.0,0.113942338216176,27-Aug-2020,24-Sep-2020,29-Oct-2020,22.973094289135886,26.54772873949083,36.85520861276621,6.666666666666667,0.49144234921562524,30.989616329985882,32.38301481799686,32.394236018105936,16.666666666666664,0.7147009092160145,26.981355309560882,29.465371778743844,34.624722315436074
2020-08-24,1117.050048828125,1120.0,0.14472320530978286,27-Aug-2020,24-Sep-2020,29-Oct-2020,25.792838576561962,26.69245949808231,36.77193458667255,10.0,0.551762554206702,37.8910040650397,32.34110146044193,32.40975454430025,83.33333333333334,0.8738648058120025,31.841921320800832,29.516780479262117,34.5908445654864
2020-08-25,1119.699951171875,1120.0,0.08875162608494483,27-Aug-2020,24-Sep-2020,29-Oct-2020,29.037300766109,26.531497169450468,36.6936593762895,30.0,0.6211683599856083,35.312711586980924,31.17004768054976,32.355440699426374,66.66666666666666,0.8144026957080321,32.17500617654496,28.850772425000116,34.524550037857935
2020-08-26,1118.449951171875,1120.0,0.06372194562256452,27-Aug-2020,24-Sep-2020,29-Oct-2020,30.556369957804918,27.437484844920245,36.57134324558597,43.333333333333336,0.6536644148397062,33.66334832985424,29.7787194062064,32.30052903277119,53.333333333333336,0.7763641021693536,32.10985914382958,28.60810212556332,34.43593613917858
2020-08-27,1112.0999755859375,1120.0,0.07083553888760435,27-Aug-2020,24-Sep-2020,29-Oct-2020,0.0,28.074743189588357,36.44569913552612,6.666666666666667,0.0,0.0,29.057521088872228,32.15053944484787,6.666666666666667,0.0,0.0,28.56613213923029,34.298119290186996
2020-08-28,1114.5,1120.0,,24-Sep-2020,29-Oct-2020,26-Nov-2020,29.733602328099263,36.349067760927866,36.759541615417824,36.666666666666664,0.6360637010781153,28.45637960826347,32.10591299911447,31.635654325322694,10.0,0.6966905772024155,29.094990968181367,34.227490380021166,34.19759797037026
2020-08-31,1115.8499755859375,1120.0,,24-Sep-2020,29-Oct-2020,26-Nov-2020,31.731883870609856,36.20777722061484,36.62490682281465,56.666666666666664,0.6788111065118727,36.00173097769066,32.10521511836409,31.618426603925577,86.66666666666667,0.9501392709439394,33.86680742415026,34.156496169489465,34.12166671337012
2020-09-01,1127.300048828125,1120.0,,24-Sep-2020,29-Oct-2020,26-Nov-2020,32.463293441480715,36.268421657928826,36.66700315615164,63.33333333333333,0.6944574810587073,30.052084147739745,32.176031497215796,31.699439800814055,20.0,0.7931192347438327,31.25768879461023,34.222226577572314,34.18322147848285
2020-09-02,1134.1500244140625,1140.0,,24-Sep-2020,29-Oct-2020,26-Nov-2020,28.728728844392805,36.04307152820658,36.44241985415411,30.0,0.6145673636983167,31.727534274045134,31.96550549812116,31.484289093921404,43.333333333333336,0.8373368575713906,30.22813155921897,34.00428851316387,33.96335447403776
2020-09-03,1130.9000244140625,1140.0,0.021422560133747992,24-Sep-2020,29-Oct-2020,26-Nov-2020,29.00743880997867,35.90618073035813,36.32222570555662,36.666666666666664,0.6205295505292868,32.00210248807145,34.48603871799387,31.369071562087836,46.666666666666664,0.8445831214485637,30.504770649025062,35.196109724176,33.84564863382223
2020-09-04,1119.300048828125,1120.0,,24-Sep-2020,29-Oct-2020,26-Nov-2020,29.774164249287203,35.90555954547695,36.32026842202709,43.333333333333336,0.6369314050794316,33.284540235974255,31.916372113239667,31.432157308735587,63.33333333333333,0.8784285625907807,31.52935224263073,33.910965829358304,33.87621286538134
2020-09-07,1110.5,1120.0,,24-Sep-2020,29-Oct-2020,26-Nov-2020,30.678426809758918,35.68140822435883,36.122021983835886,56.666666666666664,0.6562754651974503,33.51464355963001,31.81428127477841,31.303621362046595,66.66666666666666,0.8845013318227806,32.09653518469446,33.74784474956862,33.71282167294124
2020-09-08,1112.449951171875,1120.0,,24-Sep-2020,29-Oct-2020,26-Nov-2020,29.837011715599093,35.600860899760356,36.04142113729319,46.666666666666664,0.6382758433208735,33.94809496829648,32.57519889192536,31.24626931738025,73.33333333333333,0.8959407597123782,31.89255334194779,34.08802989584286,33.64384522733672
2020-09-09,1096.5,1100.0,,24-Sep-2020,29-Oct-2020,26-Nov-2020,32.896534444004956,34.08779775641521,36.01572224400227,73.33333333333333,0.8039520821812407,31.318257321858447,31.76124649232114,31.257975329096976,30.0,0.8265354295732261,32.1073958829317,32.924522124368174,33.63684878654962
2020-09-10,1090.550048828125,1100.0,,24-Sep-2020,29-Oct-2020,26-Nov-2020,32.34927633351388,32.934071320331796,35.861425558382656,66.66666666666666,0.7905777464083109,29.957484577028893,32.87355352106005,31.12653686467308,13.333333333333334,0.7906226112564089,31.153380455271385,32.90381242069593,33.49398121152787
2020-09-11,1078.6500244140625,1080.0,,24-Sep-2020,29-Oct-2020,26-Nov-2020,33.582048176473464,35.42606473471177,35.863687398945935,86.66666666666667,0.8207052205253415,30.016539232156415,31.709925408884445,31.18232342885139,16.666666666666664,0.7921811515111394,31.79929370431494,33.56799507179811,33.52300541389866
2020-09-14,1057.949951171875,1060.0,,24-Sep-2020,29-Oct-2020,26-Nov-2020,38.94721976156378,36.08343902853115,35.80997700744453,100.0,1.0,32.31570579268451,34.32288440526781,31.198163967101767,56.666666666666664,0.8528595794720768,35.63146277712414,35.20316171689948,33.50407048727315
2020-09-15,1070.5,1080.0,0.07538793361161934,24-Sep-2020,29-Oct-2020,26-Nov-2020,38.381307623704764,35.7439729469579,35.65213065859205,96.66666666666667,0.9854697680264843,30.68846258174991,34.11666671895439,31.071718555830042,30.0,0.8099142088996463,34.53488510272734,34.930319832956144,33.361924607211044
2020-09-16,1093.6500244140625,1100.0,0.09217277395784215,24-Sep-2020,29-Oct-2020,26-Nov-2020,32.149345300132545,32.47808715132956,35.66211224652669,66.66666666666666,0.8254593138342594,31.549054611799377,33.47710715624041,31.119642480105437,50.0,0.8326265136084965,31.84919995596596,32.977597153784984,33.390877363316065
2020-09-17,1083.5999755859375,1080.0,0.051295040734630634,24-Sep-2020,29-Oct-2020,26-Nov-2020,33.02625101668001,33.00098136850844,35.675601690041745,80.0,0.8479745465496088,31.244759861765825,33.925900358090786,31.19331649130952,36.666666666666664,0.8245957221966028,32.13550543922292,33.46344086329961,33.43445909067563
2020-09-18,1057.300048828125,1060.0,0.014513143746329905,24-Sep-2020,29-Oct-2020,26-Nov-2020,36.58120133869205,34.684946577111866,35.64291856865858,93.33333333333333,0.9392506464554703,29.9737484086653,33.45522432081841,31.162042701088065,16.666666666666664,0.7910518379828501,33.27747487367867,34.07008544896514,33.40248063487332
2020-09-21,1049.300048828125,1040.0,,24-Sep-2020,29-Oct-2020,26-Nov-2020,46.55533066007914,35.30480822354326,35.62421285288776,100.0,1.0,43.81292546560562,35.77351650718309,31.30214027539091,100.0,1.0,45.18412806284238,35.539162365363175,33.46317656413933
2020-09-22,1035.4000244140625,1040.0,,24-Sep-2020,29-Oct-2020,26-Nov-2020,46.57196477975039,32.71969161028758,35.43363025360961,100.0,1.0,35.59482502725931,32.60961977392092,31.05559542666194,90.0,0.8124274891253781,41.08339490350485,32.66465569210425,33.24461284013577
2020-09-23,1047.25,1040.0,0.037802052997939324,24-Sep-2020,29-Oct-2020,26-Nov-2020,39.926271861232884,30.848444606060667,35.47077080852529,93.33333333333333,0.8573027152720198,27.519723960630937,29.95940761262593,31.19190863716721,6.666666666666667,0.6281188409168134,33.72299791093191,30.4039261093433,33.33133972284625
2020-09-24,1030.4000244140625,1040.0,0.0663223626987833,24-Sep-2020,29-Oct-2020,26-Nov-2020,0.0,31.199205891507866,35.2378501467704,6.666666666666667,0.0,0.0,29.795057045156838,30.94269344651075,6.666666666666667,0.0,0.0,30.497131468332352,33.09027179664057
2020-09-25,1044.0,1040.0,0.10764567637559071,29-Oct-2020,26-Nov-2020,31-Dec-2020,26.75765573082307,35.31489096911658,35.80722183512724,20.0,0.5745442748092382,29.425289401370247,31.10591996584017,30.515806319490977,16.666666666666664,0.6716120662718568,28.09147256609666,33.210405467478374,33.16151407730911
2020-09-28,1054.199951171875,1060.0,0.10360533221689013,29-Oct-2020,26-Nov-2020,31-Dec-2020,29.75654020647893,35.09960296490379,35.595799234327906,40.0,0.638936758352466,26.88161592963282,30.959552633378827,30.387375503113535,10.0,0.6135544623865768,28.319078068055873,33.02957779914131,32.99158736872072
2020-09-29,1062.550048828125,1060.0,0.09047321656476731,29-Oct-2020,26-Nov-2020,31-Dec-2020,26.611765271899614,35.09500781932155,35.60110119553648,20.0,0.5714116936606136,27.4875509711879,31.0247300141134,30.43304058452019,13.333333333333334,0.6273845144800112,27.049658121543757,33.05986891671748,33.017070890028336
2020-09-30,1078.5999755859375,1080.0,0.11517313134540665,29-Oct-2020,26-Nov-2020,31-Dec-2020,26.244993503660062,34.997469271052196,35.49930847488648,16.666666666666664,0.5635363169189601,27.99607019532665,30.93240154625988,30.345834376274116,20.0,0.6389911172972084,27.120531849493354,32.96493540865604,32.9225714255803
2020-10-01,1106.949951171875,1100.0,0.13577706807355983,29-Oct-2020,26-Nov-2020,31-Dec-2020,24.822951098478857,29.51629966215521,35.606232426399664,13.333333333333334,0.5330020156090116,25.69750880529701,30.807763795725318,30.51269468345832,10.0,0.5865280287085662,25.260229951887933,30.162031728940264,33.059463554928996
2020-10-05,1114.3499755859375,1120.0,0.10897400125742529,29-Oct-2020,26-Nov-2020,31-Dec-2020,26.2215293843701,34.842673774882485,35.37340098971297,16.666666666666664,0.5630324919375377,27.068706061980883,30.958937894996076,30.341475779349835,16.666666666666664,0.6178246664498717,26.645117723175492,32.90080583493928,32.857438384531406
2020-10-06,1144.0999755859375,1140.0,0.13984005891310394,29-Oct-2020,26-Nov-2020,31-Dec-2020,28.073524684966955,34.95194867561181,35.49828726513171,26.666666666666668,0.6027988043393308,28.538505582833274,31.11729265138674,30.504821980906026,33.33333333333333,0.6513718333014946,28.306015133900114,33.034620663499275,33.00155462301887
2020-10-07,1162.25,1160.0,0.1343580094150099,29-Oct-2020,26-Nov-2020,31-Dec-2020,28.532643009090663,34.88266379852612,35.415925935161,30.0,0.6126570597574773,29.934394456512138,31.102927684616187,30.476776976910756,40.0,0.6832320402802474,29.2335187328014,32.99279574157115,32.94635145603588
2020-10-08,1191.800048828125,1200.0,0.13120877015054955,29-Oct-2020,26-Nov-2020,31-Dec-2020,26.72443078342839,29.609632757856108,35.33519843602414,23.333333333333332,0.5738308639073832,30.497502789553167,31.022423681069323,30.401667477477325,56.666666666666664,0.6960846020997745,28.610966786490778,30.316028219462716,32.86843295675074
2020-10-09,1233.550048828125,1240.0,0.15749582198307865,29-Oct-2020,26-Nov-2020,31-Dec-2020,28.69248569881313,30.33994869409011,35.48159493779958,33.33333333333333,0.616089225234678,32.842053397625136,31.205355756436838,30.56076840514905,80.0,0.7495973630751288,30.767269548219133,30.772652225263474,33.02118167147432
2020-10-12,1213.6500244140625,1220.0,0.12615755360206107,29-Oct-2020,26-Nov-2020,31-Dec-2020,33.48304241679958,34.83128198994717,35.41321751087136,76.66666666666667,0.7189527557007449,32.92856501385367,31.22579511462803,30.575084572071898,80.0,0.7515719314315936,33.205803715326624,33.0285385522876,32.99415104147163
2020-10-13,1198.449951171875,1200.0,0.15193944146071625,29-Oct-2020,26-Nov-2020,31-Dec-2020,34.28060218576573,34.49016572846331,35.37146342402857,80.0,0.7360780750369164,31.532269938013215,33.61689925673884,30.586280073498685,63.33333333333333,0.7197024531668613,32.90643606188947,34.05353249260108,32.97887174876362
2020-10-14,1211.5,1220.0,0.13026779315511913,29-Oct-2020,26-Nov-2020,31-Dec-2020,35.484796715671095,34.141535134443416,35.2236293967557,80.0,0.7619347150906542,31.7832954087516,31.145256586662295,30.49067579490492,70.0,0.7254319375158451,33.63404606221135,32.64339586055286,32.85715259583031
2020-10-15,1169.25,1160.0,0.18830259992812773,29-Oct-2020,26-Nov-2020,31-Dec-2020,35.93740797627875,34.961749608794875,35.540401919329945,80.0,0.7716532498947614,32.35851134271384,34.62359708495328,30.83875390363543,76.66666666666667,0.7385608470294042,34.147959659496294,34.79267334687408,33.18957791148269
2020-10-16,1199.3499755859375,1200.0,0.13287674434527688,29-Oct-2020,26-Nov-2020,31-Dec-2020,34.278992831253284,33.577999979176894,35.45136500738894,70.0,0.7360435187428013,30.216311591454115,32.61367724078749,30.774575570088714,46.666666666666664,0.6896666056954989,32.247652211353696,33.095838609982195,33.11297028873882
2020-10-19,1203.550048828125,1200.0,0.13902847659830742,29-Oct-2020,26-Nov-2020,31-Dec-2020,33.618958498262394,34.11873701993352,35.38086124733203,66.66666666666666,0.7218711655661134,28.13557998866971,32.46228676908925,30.775096324926977,26.666666666666668,0.6421753327281678,30.877269243466053,33.29051189451138,33.077978786129506
2020-10-20,1223.949951171875,1220.0,0.09851107773754177,29-Oct-2020,26-Nov-2020,31-Dec-2020,30.165328156106398,32.942698561516394,35.3249327947043,43.333333333333336,0.647714312650652,28.585203202660715,32.31966293864752,30.763938643927858,33.33333333333333,0.6524376744735044,29.375265679383556,32.63118075008195,33.044435719316084
2020-10-21,1246.699951171875,1240.0,0.1133833306779009,29-Oct-2020,26-Nov-2020,31-Dec-2020,28.238425620421793,32.65534337585465,35.31233296069867,30.0,0.6063395812044403,27.973379190188787,32.810622541306685,30.796593905669322,23.333333333333332,0.6384732106544375,28.10590240530529,32.73298295858066,33.054463433184
2020-10-22,1233.300048828125,1240.0,0.09842088829153932,29-Oct-2020,26-Nov-2020,31-Dec-2020,29.853208317387157,33.51984946364615,35.128959234704084,43.333333333333336,0.6410124300868537,24.002405735403027,31.366075286363127,30.601531302838183,6.666666666666667,0.547838462744187,26.927807026395094,32.44296237500464,32.86524526877113
2020-10-23,1235.800048828125,1240.0,0.09986166778209955,29-Oct-2020,26-Nov-2020,31-Dec-2020,27.931875207112977,31.402802494126814,35.043487272782855,26.666666666666668,0.599757286152931,22.184883427210174,29.35012532497877,30.580189915077895,6.666666666666667,0.5063547615560602,25.058379317161574,30.37646390955279,32.811838593930375
2020-10-26,1210.9000244140625,1220.0,0.13089671829254024,29-Oct-2020,26-Nov-2020,31-Dec-2020,37.1318093728276,33.59422869704186,34.9589450836571,83.33333333333334,0.7972996103650023,29.446218256885793,29.375981298918596,30.54151814943453,50.0,0.6720897530570493,33.289013814856695,31.48510499798023,32.75023161654582
2020-10-27,1233.0999755859375,1240.0,0.12133977968511697,29-Oct-2020,26-Nov-2020,31-Dec-2020,33.43994290353079,31.825899472962714,29.64174934407572,60.0,0.7180273166845339,35.33208402785164,32.64713267596743,30.5950785907255,93.33333333333333,0.8064306058628365,34.38601346569122,32.23651607446507,30.11841396740061
2020-10-28,1209.5999755859375,1200.0,0.15580104646277348,29-Oct-2020,26-Nov-2020,31-Dec-2020,26.531833842561127,31.093701493876868,34.63073634915035,16.666666666666664,0.5696953943866512,33.039685664958284,32.66840488392273,31.091566065801146,90.0,0.7541081841452328,29.785759753759706,31.8810531888998,32.86115120747574
2020-10-29,1187.199951171875,1180.0,0.11199461494775499,29-Oct-2020,26-Nov-2020,31-Dec-2020,0.0,32.672794920259854,34.98490566403953,6.666666666666667,0.0,0.0,30.673663764178805,30.73921703543561,6.666666666666667,0.0,0.0,31.67322934221933,32.86206134973757
2020-10-30,1183.550048828125,1180.0,0.11883467320352858,26-Nov-2020,31-Dec-2020,28-Jan-2021,32.67946342272342,34.85651488725684,35.260953807844274,60.0,0.7016981906877277,30.342536388415077,30.648111197671433,30.171303288913286,66.66666666666666,0.6925476001878674,31.51099990556925,32.75231304246414,32.71612854837878
2020-11-02,1215.25,1220.0,0.12282715911027942,26-Nov-2020,31-Dec-2020,28-Jan-2021,34.63570586457963,34.79616114627735,35.18952016585254,80.0,0.7437029128657102,32.03492463845269,30.658394708743163,30.16528432573774,76.66666666666667,0.7311752022494139,33.33531525151616,32.72727792751026,32.67740224579514
2020-11-03,1247.949951171875,1240.0,0.11021320853006193,26-Nov-2020,31-Dec-2020,28-Jan-2021,33.13610893989285,34.93979889596432,35.33123432696971,63.33333333333333,0.7115033496353694,34.10801492868879,30.85208302142448,30.36244508191376,93.33333333333333,0.958229599459138,33.62206193429082,32.8959409586944,32.846839704441734
2020-11-04,1257.4000244140625,1260.0,0.10959825803883838,26-Nov-2020,31-Dec-2020,28-Jan-2021,30.999485307924544,34.313813992780965,35.15189535957796,60.0,0.7764182294722097,31.352197816028582,30.681867289971855,30.196191618698276,70.0,0.8873577282142262,31.17584156197656,32.49784064137641,32.67404348913812
2020-11-05,1269.199951171875,1260.0,,26-Nov-2020,31-Dec-2020,28-Jan-2021,27.44524810251814,34.78182503595468,35.187142273765346,33.33333333333333,0.7391303727472567,27.565594333181643,30.761925742978345,30.28084723272727,30.0,0.7801859157657438,27.505421217849893,32.771875389466516,32.73399475324631
2020-11-06,1307.6500244140625,1300.0,0.09121386656624601,26-Nov-2020,31-Dec-2020,28-Jan-2021,25.27372065414366,28.047593695904137,35.229097337109316,10.0,0.6806487774505953,29.49379027219531,31.451615867840587,30.34599529135268,53.333333333333336,0.8347594285393946,27.383755463169486,29.749604781872364,32.787546314230994
2020-11-09,1340.550048828125,1340.0,0.08344237103160249,26-Nov-2020,31-Dec-2020,28-Jan-2021,26.077616938179414,34.73381622308182,35.15720193374365,13.333333333333334,0.7022985784598623,30.052575231222846,30.85220234712933,30.361136064379657,56.666666666666664,0.8505746563812354,28.065096084701132,32.793009285105576,32.75916899906166
2020-11-10,1393.6500244140625,1400.0,0.14664961196756102,26-Nov-2020,31-Dec-2020,28-Jan-2021,28.985609190910655,30.030203000339917,35.29452007041056,53.333333333333336,0.7806139716994727,30.313202550392106,34.67584343736768,30.493605699344293,60.0,0.8579511620796768,29.64940587065138,32.3530232188538,32.89406288487743
